,ano,temperatura_media_anual(°C),country_code
89,1961,9.176666666666668,LUX
90,1961,21.855833333333333,MWI
91,1961,26.85732456140351,MYS
92,1961,18.4275,MLT
93,1961,21.408056109120764,MEX
94,1961,16.626666666666665,MDA
95,1961,-0.4358083964646464,MNG
96,1961,16.42833333333333,MNE
97,1961,19.054449705387203,MAR
98,1961,24.24475,MOZ
99,1961,17.979791666666664,NAM
100,1961,17.866666666666664,NPL
101,1961,9.733697916666667,NLD
102,1961,12.320916666666667,NZL
103,1961,25.957922077922078,NIC
104,1961,27.177724358974356,NER
105,1961,26.383522956841137,NGA
106,1961,4.77147196969697,NOR
107,1961,25.1725,OMN
108,1961,22.171819547010724,PAK
109,1961,25.115,PLW
110,1961,26.378030303030304,PAN
111,1961,23.98134259259259,PNG
112,1961,23.325787878787878,PRY
113,1961,19.078076479076476,PER
114,1961,26.546015572390573,PHL
115,1961,8.393318181818183,POL
116,1961,16.416739618406286,PRT
117,1961,9.710329466540404,ROU
118,1961,-0.07891146359758694,RUS
119,1961,26.116119047619044,SAU
120,1961,27.88011363636364,SEN
121,1961,11.445037878787879,SRB
122,1961,27.11333333333333,SYC
123,1961,26.398345959595957,SLE
124,1961,27.202083333333334,SGP
125,1961,8.202833333333334,SVK
126,1961,7.634756944444444,SVN
127,1961,26.366249999999997,SLB
128,1961,28.341833333333334,SOM
129,1961,17.447777239789197,ZAF
130,1961,15.121639050604568,ESP
131,1961,24.980666666666668,LKA
132,1961,27.172937626262627,SDN
133,1961,26.721249999999998,SUR
134,1961,5.331194782795273,SWE
135,1961,7.638532312925171,CHE
136,1961,18.680069444444445,SYR
137,1961,23.49227380952381,TWN
138,1961,8.797511655011656,TJK
139,1961,22.941891025641024,TZA
140,1961,26.98009201388889,THA
141,1961,26.228333333333328,TLS
142,1961,26.87534722222222,TGO
143,1961,25.94972222222222,TON
144,1961,19.631666666666668,TUN
145,1961,13.259560828877005,TUR
146,1961,15.854807692307691,TKM
147,1961,27.840374999999998,TUV
148,1961,20.840109427609427,UGA
149,1961,11.370203703703705,UKR
150,1961,24.238333333333333,ARE
151,1961,9.301915178920993,GBR
152,1961,11.049451381928865,USA
153,1961,17.80194841269841,URY
154,1961,13.45619580393886,UZB
155,1961,25.54125,VUT
156,1961,25.522223484848485,VEN
157,1961,25.96004419191919,VNM
158,1961,29.075,YEM
159,1961,20.778055555555554,ZMB
160,1961,19.28352564102564,ZWE
161,1962,17.53333333333333,AFG
162,1962,15.208125,ALB
163,1962,18.5459375,DZA
164,1962,21.523776041666668,AGO
165,1962,-12.71391523935002,ATA
166,1962,16.47091970259178,ARG
167,1962,5.859791666666666,ARM
168,1962,17.756691164397647,AUS
169,1962,5.884156144781144,AUT
170,1962,11.78011904761905,AZE
171,1962,26.37666666666667,BHR
172,1962,25.349640151515153,BGD
173,1962,25.81833333333333,BRB
174,1962,6.2004166666666665,BLR
175,1962,8.095096153846153,BEL
176,1962,24.5625,BLZ
177,1962,26.54222222222222,BEN
178,1962,18.81279761904762,BOL
179,1962,8.307916666666667,BIH
180,1962,21.05140692640693,BWA
181,1962,22.55107644459299,BRA
182,1962,10.147135642135643,BGR
183,1962,27.71361111111111,BFA
184,1962,26.21396153846154,MMR
185,1962,25.347499999999997,KHM
186,1962,24.34699346405229,CMR
187,1962,3.202909189403433,CAN
188,1962,25.257500000000004,CPV
189,1962,24.768155555555555,CAF
190,1962,28.377604166666668,TCD
191,1962,12.579625151515152,CHL
192,1962,10.940191157960982,CHN
193,1962,22.320462499999998,COL
194,1962,25.82083333333333,COM
195,1962,24.323581349206354,COC
196,1962,24.09037037037037,COD
197,1962,19.388333333333335,CRI
198,1962,25.24671568627451,CIV
199,1962,11.675694444444444,HRV
200,1962,24.62065773809524,CUB
201,1962,20.65,CYP
202,1962,6.117962962962963,CZE
203,1962,7.006125,DNK
204,1962,25.264861111111113,DOM
205,1962,18.654583333333335,ECU
206,1962,21.247547682709445,EGY
207,1962,25.200912698412697,SLV
208,1962,24.409861111111113,ERI
209,1962,4.892083333333333,EST
210,1962,19.93316666666667,ETH
211,1962,25.585,FJI
212,1962,1.9287260191846523,FIN
213,1962,10.253492063492063,FRA
214,1962,24.911011904761903,GAB
215,1962,13.657066666666665,GEO
216,1962,7.049290768146582,DEU
217,1962,26.485694444444444,GHA
218,1962,17.469839466089464,GRC
219,1962,26.816666666666666,GRD
220,1962,17.91,GTM
221,1962,24.80111111111111,GIN
222,1962,26.382916666666667,GNB
223,1962,27.052083333333332,GUY
224,1962,27.399999999999995,HTI
225,1962,24.68920138888889,HND
226,1962,9.449423076923077,HUN
227,1962,4.0311111111111115,ISL
228,1962,23.821888010540185,IND
229,1962,26.522887166816414,IDN
230,1962,16.29729265873016,IRN
231,1962,23.520416666666666,IRQ
232,1962,8.680284679089027,IRL
233,1962,20.916190476190476,ISR
234,1962,12.369037766177959,ITA
235,1962,25.518388888888886,JAM
236,1962,14.3722438985228,JPN
237,1962,20.761333333333333,JOR
238,1962,7.573602909345557,KAZ
239,1962,22.194583333333334,KEN
240,1962,7.848333333333333,PRK
241,1962,13.005877192982457,KOR
242,1962,25.241666666666667,KWT
243,1962,4.361804924242424,KGZ
244,1962,24.827712121212123,LAO
245,1962,5.081944444444445,LVA
246,1962,19.177893939393936,LBN
247,1962,25.66708333333333,LBR
248,1962,20.288510540184454,LBY
249,1962,5.6813095238095235,LTU
250,1962,7.320833333333333,LUX
251,1962,21.607916666666664,MWI
252,1962,26.806916666666666,MYS
253,1962,18.4375,MLT
254,1962,21.6257448700582,MEX
255,1962,10.420833333333334,MDA
256,1962,-0.4743992129946077,MNG
257,1962,16.22,MNE
258,1962,18.40051948051948,MAR
259,1962,23.505,MOZ
260,1962,17.877291666666665,NAM
261,1962,17.658333333333335,NPL
262,1962,7.917457386363637,NLD
263,1962,12.94595238095238,NZL
264,1962,26.292500000000004,NIC
265,1962,27.98326923076923,NER
266,1962,26.753813131313134,NGA
267,1962,3.0016836834733893,NOR
268,1962,24.959166666666665,OMN
269,1962,22.27725331890332,PAK
270,1962,25.230833333333333,PLW
271,1962,26.20777777777778,PAN
272,1962,24.28627104377104,PNG
273,1962,22.483666666666668,PRY
274,1962,18.959919312169312,PER
275,1962,26.37134920634921,PHL
276,1962,6.843928571428571,POL
277,1962,15.691428571428572,PRT
278,1962,27.653333333333336,QAT
279,1962,9.126263020833333,ROU
280,1962,-0.9600213623316405,RUS
281,1962,25.29760606060606,SAU
282,1962,27.131113636363636,SEN
283,1962,10.497083333333334,SRB
284,1962,26.811666666666667,SYC
285,1962,26.327916666666667,SLE
286,1962,26.889166666666668,SGP
287,1962,6.872333333333333,SVK
288,1962,6.544186720142602,SVN
289,1962,26.428124999999998,SLB
290,1962,28.031166666666667,SOM
291,1962,17.75850408801126,ZAF
292,1962,14.502566425120772,ESP
293,1962,25.08608333333333,LKA
294,1962,28.259934523809523,SDN
295,1962,26.511333333333333,SUR
296,1962,3.347245581361379,SWE
297,1962,5.909166666666667,CHE
298,1962,20.005833333333335,SYR
299,1962,23.13233333333333,TWN
300,1962,8.294551282051282,TJK
301,1962,22.33716567852437,TZA
302,1962,26.843886524822693,THA
303,1962,26.62583333333333,TLS
304,1962,26.97234126984127,TGO
305,1962,25.49222222222222,TON
306,1962,19.30666666666667,TUN
307,1962,14.10553396029258,TUR
308,1962,15.849672619047618,TKM
309,1962,28.009666666666668,TUV
310,1962,21.447651515151517,UGA
311,1962,9.035382882882883,UKR
312,1962,8.120461299036881,GBR
313,1962,10.96479978520227,USA
314,1962,16.76989090909091,URY
315,1962,12.9074757996633,UZB
316,1962,25.360833333333332,VUT
317,1962,25.374053030303028,VEN
318,1962,25.540798611111114,VNM
319,1962,28.741666666666664,YEM
320,1962,20.422738095238095,ZMB
321,1962,19.539277777777777,ZWE
322,1963,18.083333333333332,AFG
323,1963,15.341458333333334,ALB
324,1963,19.539257575757574,DZA
325,1963,21.059829365079366,AGO
326,1963,-14.24894,ATA
327,1963,16.600471637102732,ARG
328,1963,5.329791666666667,ARM
329,1963,17.91630351660456,AUS
330,1963,6.196075476992144,AUT
331,1963,10.834166666666667,AZE
332,1963,26.093333333333334,BHR
333,1963,25.541456857536403,BGD
334,1963,26.00166666666667,BRB
335,1963,5.845833333333334,BLR
336,1963,7.87551282051282,BEL
337,1963,24.859361111111113,BLZ
338,1963,26.948333333333334,BEN
339,1963,19.387494019138757,BOL
340,1963,8.260104166666666,BIH
341,1963,20.998541666666668,BWA
342,1963,23.219597511804142,BRA
343,1963,9.245984848484849,BGR
344,1963,28.062083333333334,BFA
345,1963,26.07208333333333,MMR
346,1963,26.668333333333333,KHM
347,1963,24.194803921568628,CMR
348,1963,3.339189262783309,CAN
349,1963,23.978333333333335,CPV
350,1963,25.028488888888887,CAF
351,1963,28.72015625,TCD
352,1963,12.581433333333333,CHL
353,1963,11.327138447528382,CHN
354,1963,22.74928409090909,COL
355,1963,25.86166666666667,COM
356,1963,24.460317460317462,COC
357,1963,23.774678295560648,COD
358,1963,19.43,CRI
359,1963,25.464010416666667,CIV
360,1963,11.90638888888889,HRV
361,1963,24.531648113790972,CUB
362,1963,19.000416666666666,CYP
363,1963,6.243333333333333,CZE
364,1963,6.775479166666666,DNK
365,1963,25.39909285159285,DOM
366,1963,19.379583333333333,ECU
367,1963,22.508325925925927,EGY
368,1963,25.36242424242424,SLV
369,1963,24.63030303030303,ERI
370,1963,4.351249999999999,EST
371,1963,19.022531481481483,ETH
372,1963,25.614375,FJI
373,1963,1.9722619442601195,FIN
374,1963,9.803951118326118,FRA
375,1963,25.289111111111108,GAB
376,1963,11.814083333333333,GEO
377,1963,6.97470736882716,DEU
378,1963,26.788055555555555,GHA
379,1963,17.18452861952862,GRC
380,1963,25.39,GRD
381,1963,18.24969696969697,GTM
382,1963,25.18212962962963,GIN
383,1963,26.62583333333333,GNB
384,1963,26.95643939393939,GUY
385,1963,27.593750000000004,HTI
386,1963,25.13398148148148,HND
387,1963,9.383630952380953,HUN
388,1963,3.80712962962963,ISL
389,1963,23.750961791831354,IND
390,1963,26.46043860170331,IDN
391,1963,17.6601,IRN
392,1963,22.508555555555557,IRQ
393,1963,8.544337121212122,IRL
394,1963,20.44909722222222,ISR
395,1963,12.092884693205347,ITA
396,1963,25.2175,JAM
397,1963,14.159843260188088,JPN
398,1963,19.768666666666668,JOR
399,1963,5.645599747474748,KAZ
400,1963,22.946875000000002,KEN
401,1963,7.668958333333334,PRK
402,1963,12.425745614035089,KOR
403,1963,25.37783333333333,KWT
404,1963,4.74535569105691,KGZ
405,1963,26.16125,LAO
406,1963,5.789523809523809,LVA
407,1963,19.041874999999997,LBN
408,1963,25.881874999999997,LBR
409,1963,20.96933600889851,LBY
410,1963,5.5440476190476184,LTU
411,1963,6.9925,LUX
412,1963,20.55466666666667,MWI
413,1963,26.792166666666667,MYS
414,1963,18.278333333333332,MLT
415,1963,21.59103341012001,MEX
416,1963,9.450000000000001,MDA
417,1963,0.37772916666666667,MNG
418,1963,16.073333333333334,MNE
419,1963,17.321373348873347,MAR
420,1963,22.886019283746556,MOZ
421,1963,18.29416666666667,NAM
422,1963,17.775,NPL
423,1963,7.394656862745099,NLD
424,1963,11.906349206349207,NZL
425,1963,26.613333333333337,NIC
426,1963,28.62067307692308,NER
427,1963,27.041319444444444,NGA
428,1963,3.3230743705528187,NOR
429,1963,24.935833333333335,OMN
430,1963,22.40427456709957,PAK
431,1963,25.341666666666665,PLW
432,1963,25.715833333333336,PAN
433,1963,24.146574074074074,PNG
434,1963,23.68166666666667,PRY
435,1963,18.47362200073828,PER
436,1963,26.248335034013603,PHL
437,1963,6.331722054730983,POL
438,1963,15.53952922077922,PRT
439,1963,27.216666666666665,QAT
440,1963,8.874140624999999,ROU
441,1963,-1.5323035992642475,RUS
442,1963,18.8,RWA
443,1963,25.459444444444443,SAU
444,1963,27.449074074074073,SEN
445,1963,10.574246031746032,SRB
446,1963,26.661666666666665,SYC
447,1963,26.563333333333333,SLE
448,1963,27.097500000000004,SGP
449,1963,6.946,SVK
450,1963,7.540807291666667,SVN
451,1963,26.284374999999997,SLB
452,1963,27.73616666666667,SOM
453,1963,17.63814395927782,ZAF
454,1963,13.556540404040405,ESP
455,1963,25.097833333333334,LKA
456,1963,28.327161458333336,SDN
457,1963,26.23018181818182,SUR
458,1963,3.5446594164382628,SWE
459,1963,5.750523809523809,CHE
460,1963,19.902550505050502,SYR
461,1963,22.463761904761903,TWN
462,1963,8.935172764227643,TJK
463,1963,24.064305555555553,TZA
464,1963,26.738267735665694,THA
465,1963,26.04583333333333,TLS
466,1963,26.858666666666664,TGO
467,1963,25.43166666666667,TON
468,1963,19.67333333333333,TUN
469,1963,13.565159628302732,TUR
470,1963,17.309853535353533,TKM
471,1963,28.004333333333335,TUV
472,1963,21.424126984126985,UGA
473,1963,8.232541973791973,UKR
474,1963,28.92,ARE
475,1963,8.067903263403263,GBR
476,1963,11.03118684375798,USA
477,1963,17.410248484848484,URY
478,1963,13.447682098765434,UZB
479,1963,25.212083333333332,VUT
480,1963,25.325852573352574,VEN
481,1963,25.520938228438226,VNM
482,1963,29.066666666666674,YEM
483,1963,20.260535714285712,ZMB
484,1963,18.872127450980393,ZWE
485,1964,16.062916666666666,AFG
486,1964,14.654791666666664,ALB
487,1964,19.767431129476584,DZA
488,1964,21.33491240530303,AGO
489,1964,-14.912471111111113,ATA
490,1964,16.003374158973553,ARG
491,1964,3.883333333333333,ARM
492,1964,17.686096703643578,AUS
493,1964,6.643372641509434,AUT
494,1964,11.935166666666666,AZE
495,1964,25.043333333333333,BHR
496,1964,25.356660628019323,BGD
497,1964,25.60166666666667,BRB
498,1964,5.32432486631016,BLR
499,1964,9.272517482517483,BEL
500,1964,25.65016414141414,BLZ
501,1964,26.523055555555555,BEN
502,1964,19.123755031518186,BOL
503,1964,7.4254375,BIH
504,1964,21.00511837121212,BWA
505,1964,22.5530112144051,BRA
506,1964,9.176971418732782,BGR
507,1964,27.723541666666666,BFA
508,1964,26.186168831168832,MMR
509,1964,26.948055555555555,KHM
510,1964,24.18675925925926,CMR
511,1964,2.946596112327434,CAN
512,1964,23.527083333333337,CPV
513,1964,24.978833333333334,CAF
514,1964,28.356369724025974,TCD
515,1964,12.395282567049808,CHL
516,1964,10.996635907533484,CHN
517,1964,22.87971433080808,COL
518,1964,25.09875,COM
519,1964,24.11107251082251,COC
520,1964,23.85451358826359,COD
521,1964,19.448749999999997,CRI
522,1964,25.145066844919786,CIV
523,1964,11.899375000000001,HRV
524,1964,24.356923076923074,CUB
525,1964,22.575833333333332,CYP
526,1964,6.539722222222223,CZE
527,1964,7.482905303030303,DNK
528,1964,25.13972174122174,DOM
529,1964,19.140925925925927,ECU
530,1964,21.77492424242424,EGY
531,1964,25.599055555555555,SLV
532,1964,23.50734848484848,ERI
533,1964,5.419635416666667,EST
534,1964,18.847980861244018,ETH
535,1964,25.810416666666665,FJI
536,1964,2.8101425438596492,FIN
537,1964,10.822152062796642,FRA
538,1964,24.815795454545455,GAB
539,1964,11.76311111111111,GEO
540,1964,8.015546315691477,DEU
541,1964,26.937916666666666,GHA
542,1964,16.34030303030303,GRC
543,1964,,GTM
544,1964,24.813148148148148,GIN
545,1964,26.397083333333335,GNB
546,1964,27.124999999999996,GUY
547,1964,27.53333333333333,HTI
548,1964,25.69766111111111,HND
549,1964,9.544621212121212,HUN
550,1964,5.0219179894179895,ISL
551,1964,23.358742976881274,IND
552,1964,26.553651817003857,IDN
553,1964,16.633659673659672,IRN
554,1964,22.472256001574184,IRQ
555,1964,9.524420454545455,IRL
556,1964,18.805520833333333,ISR
557,1964,12.478279539206914,ITA
558,1964,25.477916666666665,JAM
559,1964,14.074993587882307,JPN
560,1964,18.710555555555555,JOR
561,1964,4.694506132756133,KAZ
562,1964,21.425906385281383,KEN
563,1964,8.018645833333334,PRK
564,1964,13.547697368421053,KOR
565,1964,24.411499999999997,KWT
566,1964,3.47229859571323,KGZ
567,1964,26.163166666666665,LAO
568,1964,5.040481481481482,LVA
569,1964,18.3185,LBN
570,1964,25.61333333333333,LBR
571,1964,20.40425505050505,LBY
572,1964,6.0061904761904765,LTU
573,1964,8.250833333333333,LUX
574,1964,20.75133333333333,MWI
575,1964,26.860409356725146,MYS
576,1964,18.098333333333333,MLT
577,1964,21.17185148064496,MEX
578,1964,9.798333333333334,MDA
579,1964,-0.43849711399711405,MNG
580,1964,15.74833333333333,MNE
581,1964,17.931491452991455,MAR
582,1964,23.346249999999998,MOZ
583,1964,17.771666666666665,NAM
584,1964,18.033333333333335,NPL
585,1964,8.904460784313725,NLD
586,1964,12.038664502164503,NZL
587,1964,26.430454545454545,NIC
588,1964,28.008012820512818,NER
589,1964,26.34034090909091,NGA
590,1964,3.905982841932842,NOR
591,1964,25.494500000000002,OMN
592,1964,22.3205767010767,PAK
593,1964,25.254166666666666,PLW
594,1964,25.674166666666668,PAN
595,1964,24.24179292929293,PNG
596,1964,22.59121212121212,PRY
597,1964,19.500621479774708,PER
598,1964,26.55421260683761,PHL
599,1964,7.099259259259259,POL
600,1964,15.324854497354497,PRT
601,1964,26.71166666666667,QAT
602,1964,8.359848484848484,ROU
603,1964,-1.7865984531838763,RUS
604,1964,19.3,RWA
605,1964,25.79519841269841,SAU
606,1964,27.27185185185185,SEN
607,1964,10.306865079365078,SRB
608,1964,26.561666666666667,SYC
609,1964,26.21608585858586,SLE
610,1964,26.897083333333335,SGP
611,1964,7.087583333333333,SVK
612,1964,7.480579322638146,SVN
613,1964,26.456875,SLB
614,1964,28.257083333333334,SOM
615,1964,17.39104562037425,ZAF
616,1964,14.674233898923553,ESP
617,1964,25.18691666666667,LKA
618,1964,27.321959595959594,SDN
619,1964,26.3105,SUR
620,1964,4.460285375430606,SWE
621,1964,6.938166666666667,CHE
622,1964,18.930621212121213,SYR
623,1964,25.262291666666666,TWN
624,1964,7.107262878787878,TJK
625,1964,22.214387626262628,TZA
626,1964,26.933695578231294,THA
627,1964,26.657142857142855,TLS
628,1964,26.89097222222222,TGO
629,1964,25.888333333333332,TON
630,1964,18.760555555555555,TUN
631,1964,12.307600137741048,TUR
632,1964,15.270812672176307,TKM
633,1964,27.881,TUV
634,1964,21.385787037037037,UGA
635,1964,8.418666666666667,UKR
636,1964,28.065714285714282,ARE
637,1964,8.779333121289227,GBR
638,1964,10.885839862352832,USA
639,1964,16.55507738095238,URY
640,1964,11.527517152658662,UZB
641,1964,25.633958333333332,VUT
642,1964,25.601151515151514,VEN
643,1964,25.748830026455025,VNM
644,1964,28.741666666666664,YEM
645,1964,20.360833333333336,ZMB
646,1964,19.198239766081873,ZWE
647,1965,17.806098484848484,AFG
648,1965,14.471250000000001,ALB
649,1965,18.90132142857143,DZA
650,1965,21.329750233426704,AGO
651,1965,-14.54757417929293,ATA
652,1965,16.613790636247533,ARG
653,1965,4.373854166666667,ARM
654,1965,17.647636016717588,AUS
655,1965,5.980433962264151,AUT
656,1965,13.097222222222223,AZE
657,1965,26.035,BHR
658,1965,25.6139152892562,BGD
659,1965,25.64333333333333,BRB
660,1965,5.055596590909091,BLR
661,1965,7.921845238095238,BEL
662,1965,25.388166666666667,BLZ
663,1965,26.533701298701295,BEN
664,1965,23.36326388888889,BOL
665,1965,7.1090625,BIH
666,1965,21.318106060606063,BWA
667,1965,22.956291184330073,BRA
668,1965,8.784621212121213,BGR
669,1965,27.637013888888887,BFA
670,1965,26.06863997113997,MMR
671,1965,26.688888888888886,KHM
672,1965,24.13226851851852,CMR
673,1965,2.4617578491014616,CAN
674,1965,23.234583333333333,CPV
675,1965,24.94541856060606,CAF
676,1965,28.519391369047618,TCD
677,1965,12.425869736324282,CHL
678,1965,10.99059826887294,CHN
679,1965,23.40165875790876,COL
680,1965,24.859583333333333,COM
681,1965,24.212874503968255,COC
682,1965,23.80380421865716,COD
683,1965,19.413333333333334,CRI
684,1965,25.083660130718954,CIV
685,1965,11.610416666666666,HRV
686,1965,24.348014520202018,CUB
687,1965,19.5,CYP
688,1965,5.7875000000000005,CZE
689,1965,6.928791666666666,DNK
690,1965,24.944477124183006,DOM
691,1965,19.590536948431684,ECU
692,1965,22.10078125,EGY
693,1965,25.457727272727272,SLV
694,1965,24.079267676767675,ERI
695,1965,4.4167708333333335,EST
696,1965,19.074996278575224,ETH
697,1965,25.262083333333333,FJI
698,1965,2.0167790570175437,FIN
699,1965,10.438460843373495,FRA
700,1965,24.823072916666664,GAB
701,1965,14.0245,GEO
702,1965,7.421558703393381,DEU
703,1965,26.598958333333336,GHA
704,1965,16.45074494949495,GRC
705,1965,18.733333333333334,GTM
706,1965,24.755740740740737,GIN
707,1965,26.223333333333333,GNB
708,1965,27.15416666666667,GUY
709,1965,25.799999999999997,HTI
710,1965,25.50653914141414,HND
711,1965,9.291904761904762,HUN
712,1965,2.899074074074074,ISL
713,1965,23.751134481460568,IND
714,1965,26.491863751147843,IDN
715,1965,17.136858766233765,IRN
716,1965,22.925707070707073,IRQ
717,1965,8.744780303030304,IRL
718,1965,19.37203125,ISR
719,1965,12.101814301747636,ITA
720,1965,24.821111111111108,JAM
721,1965,13.206575569358177,JPN
722,1965,20.112416666666665,JOR
723,1965,6.268197278911565,KAZ
724,1965,21.779910774410773,KEN
725,1965,7.354895833333334,PRK
726,1965,12.691052631578946,KOR
727,1965,25.4115,KWT
728,1965,4.460488095238095,KGZ
729,1965,26.43816666666667,LAO
730,1965,4.254148148148149,LVA
731,1965,18.309542424242423,LBN
732,1965,25.59166666666667,LBR
733,1965,20.2484862012987,LBY
734,1965,5.387261904761905,LTU
735,1965,7.6241666666666665,LUX
736,1965,20.51966666666667,MWI
737,1965,26.782706565656564,MYS
738,1965,17.98333333333333,MLT
739,1965,21.359738929818057,MEX
740,1965,9.405833333333332,MDA
741,1965,0.17319099378881989,MNG
742,1965,15.665000000000001,MNE
743,1965,17.974785087719297,MAR
744,1965,23.065125000000002,MOZ
745,1965,17.736874999999998,NAM
746,1965,17.441666666666666,NPL
747,1965,8.440539215686275,NLD
748,1965,11.8190873015873,NZL
749,1965,26.32944444444444,NIC
750,1965,28.026827505827505,NER
751,1965,26.49655303030303,NGA
752,1965,2.9947676366843035,NOR
753,1965,24.933333333333334,OMN
754,1965,21.52884064186842,PAK
755,1965,25.110000000000003,PLW
756,1965,25.52166666666667,PAN
757,1965,23.70287037037037,PNG
758,1965,22.78972727272727,PRY
759,1965,19.51361002886003,PER
760,1965,26.37796834081556,PHL
761,1965,6.397853773584906,POL
762,1965,15.614741379310344,PRT
763,1965,27.717499999999998,QAT
764,1965,8.189861111111112,ROU
765,1965,-1.7365460176123684,RUS
766,1965,19.0,RWA
767,1965,25.7503125,SAU
768,1965,26.369291666666662,SEN
769,1965,10.468650793650793,SRB
770,1965,26.42833333333333,SYC
771,1965,26.06069444444444,SLE
772,1965,26.930833333333332,SGP
773,1965,6.3894166666666665,SVK
774,1965,7.178179271708683,SVN
775,1965,25.9375,SLB
776,1965,27.05609090909091,SOM
777,1965,17.39886287764264,ZAF
778,1965,14.134049681598595,ESP
779,1965,25.072992424242422,LKA
780,1965,27.880670762928826,SDN
781,1965,26.336466666666666,SUR
782,1965,3.150901915871376,SWE
783,1965,5.602847222222222,CHE
784,1965,18.141190476190477,SYR
785,1965,22.16166666666667,TWN
786,1965,8.429875,TJK
787,1965,22.31493906455863,TZA
788,1965,27.039233116883114,THA
789,1965,,TLS
790,1965,26.886805555555554,TGO
791,1965,25.064368686868686,TON
792,1965,18.112666666666666,TUN
793,1965,12.948391295770202,TUR
794,1965,16.53596153846154,TKM
795,1965,27.777000000000005,TUV
796,1965,21.76858024691358,UGA
797,1965,7.941694444444445,UKR
798,1965,8.292814827665971,GBR
799,1965,10.921121386332882,USA
800,1965,17.359791666666666,URY
801,1965,13.059505840071878,UZB
802,1965,24.69625,VUT
803,1965,25.761407004830918,VEN
804,1965,26.343704545454546,VNM
805,1965,28.325000000000003,YEM
806,1965,20.28345238095238,ZMB
807,1965,19.437794486215537,ZWE
808,1966,17.669444444444448,AFG
809,1966,15.180625,ALB
810,1966,19.866144736842106,DZA
811,1966,21.69267156862745,AGO
812,1966,-13.884436026936028,ATA
813,1966,16.401100745830398,ARG
814,1966,6.860833333333334,ARM
815,1966,17.0906428461778,AUS
816,1966,7.115388528138528,AUT
817,1966,15.106666666666664,AZE
818,1966,26.284999999999997,BHR
819,1966,26.1290606060606,BGD
820,1966,25.60166666666667,BRB
821,1966,6.711176470588235,BLR
822,1966,9.323392857142858,BEL
823,1966,25.284027777777776,BLZ
824,1966,26.676666666666666,BEN
825,1966,19.563873015873018,BOL
826,1966,8.696250000000001,BIH
827,1966,21.33613095238095,BWA
828,1966,23.078879845077765,BRA
829,1966,9.487658730158731,BGR
