,ano,terras_araveis(%),country_code
103,1961,21.0760937176032,KOR
104,1961,0.0561167227833895,KWT
105,1961,2.77296360485269,LAO
106,1961,16.8132942326491,LBN
107,1961,3.92441860465116,LBR
108,1961,0.966161610420905,LBY
109,1961,8.19672131147541,LCA
110,1961,25.0,LIE
111,1961,9.48811991707862,LKA
112,1961,,LTU
113,1961,,LUX
114,1961,,LVA
115,1961,,MAC
116,1961,,MAF
117,1961,14.7645292826097,MAR
118,1961,,MCO
119,1961,,MDA
120,1961,3.31017642810469,MDG
121,1961,6.66666666666667,MDV
122,1961,10.0347231153065,MEX
123,1961,,MHL
124,1961,,MKD
125,1961,1.34241388636196,MLI
126,1961,53.125,MLT
127,1961,15.1482694249778,MMR
128,1961,,MNE
129,1961,0.403246980357688,MNG
130,1961,,MNP
131,1961,3.10791220529515,MOZ
132,1961,0.259047249442127,MRT
133,1961,44.3349753694581,MUS
134,1961,13.7887144675435,MWI
135,1961,2.29718459899559,MYS
136,1961,0.778583488199784,NAM
137,1961,0.382932166301969,NCL
138,1961,9.07791900213152,NER
139,1961,25.9955861523766,NGA
140,1961,8.55908259930198,NIC
141,1961,29.3838862559242,NLD
142,1961,2.34363877298463,NOR
143,1961,12.6293706293706,NPL
144,1961,,NRU
145,1961,1.44696365500741,NZL
146,1961,0.0646203554119548,OMN
147,1961,39.6689497716895,PAK
148,1961,5.89184826472962,PAN
149,1961,1.403125,PER
150,1961,16.4319721048749,PHL
151,1961,,PLW
152,1961,0.165614097071943,PNG
153,1961,52.055241764341,POL
154,1961,27.3989071038251,PRT
155,1961,1.76189277623962,PRY
156,1961,42.7758965008249,ROU
157,1961,,RUS
158,1961,19.6595054722335,RWA
159,1961,0.530309021300746,SAU
160,1961,4.53493265993266,SDN
161,1961,15.2339895081286,SEN
162,1961,4.47761194029851,SGP
163,1961,0.357270453733476,SLB
164,1961,4.91825990579108,SLE
165,1961,23.4052757793765,SLV
166,1961,16.6666666666667,SMR
167,1961,1.42028246246055,SOM
168,1961,,SRB
169,1961,,SSD
170,1961,1.04166666666667,STP
171,1961,0.179487179487179,SUR
172,1961,,SVK
173,1961,,SVN
174,1961,8.7126297780452,SWE
175,1961,7.2093023255814,SWZ
176,1961,2.17391304347826,SYC
177,1961,2.29920634920635,TCD
178,1961,33.0943188086045,TGO
179,1961,20.3566325432089,THA
180,1961,,TJK
181,1961,,TKM
182,1961,4.70746469401479,TLS
183,1961,16.6666666666667,TON
184,1961,11.1111111111111,TTO
185,1961,19.9536560247168,TUN
186,1961,29.9013811831659,TUR
187,1961,,TUV
188,1961,5.87039963874464,TZA
189,1961,15.7649767278915,UGA
190,1961,,UKR
191,1961,14.021254713747,URY
192,1961,19.7216714561479,USA
193,1961,,UZB
194,1961,0.820344544708778,VUT
195,1961,9.50018178765493,WLD
196,1961,3.53356890459364,WSM
197,1961,,XKX
198,1961,2.39028732693145,YEM
199,1961,9.89209374407505,ZAF
200,1961,3.42888658712116,ZMB
201,1961,4.87268967299987,ZWE
202,1962,11.1111111111111,ABW
203,1962,11.8056513806479,AFG
204,1962,2.16571749418465,AGO
205,1962,15.9124087591241,ALB
206,1962,2.12765957446809,AND
207,1962,0.070402703463813,ARE
208,1962,7.00846643207671,ARG
209,1962,,ARM
210,1962,3.2,ASM
211,1962,15.9090909090909,ATG
212,1962,2.01968073363446,AUS
213,1962,20.3708191953466,AUT
214,1962,,AZE
215,1962,27.2585669781931,BDI
216,1962,,BEL
217,1962,8.33628946434906,BEN
218,1962,7.79970760233918,BFA
219,1962,66.0444034723823,BGD
220,1962,37.5485853746723,BGR
221,1962,2.89855072463768,BHR
222,1962,0.699300699300699,BHS
223,1962,,BIH
224,1962,,BLR
225,1962,1.57825515124945,BLZ
226,1962,5.55555555555556,BMU
227,1962,1.19634450290778,BOL
228,1962,2.89023634444984,BRA
229,1962,37.2093023255814,BRB
230,1962,0.759013282732448,BRN
231,1962,2.14027352695674,BTN
232,1962,0.70403896035149,BWA
233,1962,2.71276766509358,CAF
234,1962,4.11963964446289,CAN
235,1962,10.0612224246104,CHE
236,1962,20.2020202020202,CHI
237,1962,4.92245121931538,CHL
238,1962,10.8965994727452,CHN
239,1962,5.28301886792453,CIV
240,1962,10.6830826510969,CMR
241,1962,2.82305198385567,COD
242,1962,1.52269399707174,COG
243,1962,3.18341595313204,COL
244,1962,34.9274583557227,COM
245,1962,9.42928039702233,CPV
246,1962,5.58166862514689,CRI
247,1962,14.0130353817505,CUB
248,1962,,CUW
249,1962,0.833333333333333,CYM
250,1962,35.3896103896104,CYP
251,1962,,CZE
252,1962,34.9010397273222,DEU
253,1962,0.0431406384814495,DJI
254,1962,10.6666666666667,DMA
255,1962,69.325,DNK
256,1962,15.110743117367,DOM
257,1962,2.64512499265243,DZA
258,1962,6.15879208206907,ECU
259,1962,2.44412074940981,EGY
260,1962,32.6063467925887,ESP
261,1962,,EST
262,1962,10.4078110808356,ETH
263,1962,8.79575823237795,FIN
264,1962,4.87137383689108,FJI
265,1962,35.6669333011911,FRA
266,1962,0.0458452722063037,FRO
267,1962,0.38809329762875,GAB
268,1962,29.9094779481668,GBR
269,1962,,GEO
270,1962,7.47121385250945,GHA
271,1962,,GIB
272,1962,14.3211785772424,GIN
273,1962,12.0553359683794,GMB
274,1962,8.35704125177809,GNB
275,1962,1.49732620320856,GNQ
276,1962,22.211016291699,GRC
277,1962,14.7058823529412,GRD
278,1962,,GRL
279,1962,10.2650242627846,GTM
280,1962,3.7037037037037,GUM
281,1962,1.77926897463271,GUY
282,1962,12.7450980392157,HKG
283,1962,11.6632406828135,HND
284,1962,,HRV
285,1962,32.656023222061,HTI
286,1962,57.6760719840035,HUN
287,1962,9.9361327467335,IDN
288,1962,43.859649122807,IMN
289,1962,52.7043344017705,IND
290,1962,9.38888082450283,IRL
291,1962,9.20332031729659,IRN
292,1962,10.6317305713698,IRQ
293,1962,1.19700748129676,ISL
294,1962,14.279112754159,ISR
295,1962,43.5041311074088,ITA
296,1962,15.3277931671283,JAM
297,1962,3.08250226654578,JOR
298,1962,15.3258794655031,JPN
299,1962,,KAZ
300,1962,6.14962926520715,KEN
301,1962,,KGZ
302,1962,16.1454792658056,KHM
303,1962,2.46913580246914,KIR
304,1962,28.5714285714286,KNA
305,1962,20.7132490151358,KOR
306,1962,0.0561167227833895,KWT
307,1962,2.77296360485269,LAO
308,1962,17.5953079178886,LBN
309,1962,3.90365448504983,LBR
310,1962,0.971844914011617,LBY
311,1962,8.19672131147541,LCA
312,1962,25.0,LIE
313,1962,9.20108435656195,LKA
314,1962,,LTU
315,1962,,LUX
316,1962,,LVA
317,1962,,MAC
318,1962,,MAF
319,1962,14.7645292826097,MAR
320,1962,,MCO
321,1962,,MDA
322,1962,3.33597001066135,MDG
323,1962,6.66666666666667,MDV
324,1962,9.94881555595566,MEX
325,1962,,MHL
326,1962,,MKD
327,1962,1.3465116088478,MLI
328,1962,50.0,MLT
329,1962,15.1635707072253,MMR
330,1962,,MNE
331,1962,0.467869893876549,MNG
332,1962,,MNP
333,1962,3.11554210432615,MOZ
334,1962,0.259047249442127,MRT
335,1962,44.8275862068966,MUS
336,1962,14.8493848112007,MWI
337,1962,2.36782833663065,MYS
338,1962,0.778583488199784,NAM
339,1962,0.382932166301969,NCL
340,1962,9.07791900213152,NER
341,1962,26.1569880430844,NGA
342,1962,8.55908259930198,NIC
343,1962,28.6137440758294,NLD
344,1962,2.33816298145897,NOR
345,1962,12.6293706293706,NPL
346,1962,,NRU
347,1962,1.44696365500741,NZL
348,1962,0.0646203554119548,OMN
349,1962,39.8116438356164,PAK
350,1962,5.89184826472962,PAN
351,1962,1.50703125,PER
352,1962,16.3615637363374,PHL
353,1962,,PLW
354,1962,0.165614097071943,PNG
355,1962,51.6797806000849,POL
356,1962,27.3551912568306,PRT
357,1962,1.78957966272338,PRY
358,1962,43.0754536771729,ROU
359,1962,,RUS
360,1962,19.8621807863802,RWA
361,1962,0.53961268834111,SAU
362,1962,4.5770202020202,SDN
363,1962,15.2339895081286,SEN
364,1962,5.97014925373134,SGP
365,1962,0.357270453733476,SLB
366,1962,4.98753117206983,SLE
367,1962,23.4052757793765,SLV
368,1962,16.6666666666667,SMR
369,1962,1.42825262218255,SOM
370,1962,,SRB
371,1962,,SSD
372,1962,1.04166666666667,STP
373,1962,0.185897435897436,SUR
374,1962,,SVK
375,1962,,SVN
376,1962,8.55305780408833,SWE
377,1962,7.79069767441861,SWZ
378,1962,2.17391304347826,SYC
379,1962,2.29920634920635,TCD
380,1962,33.0943188086045,TGO
381,1962,20.7481062459629,THA
382,1962,,TJK
383,1962,,TKM
384,1962,4.70746469401479,TLS
385,1962,19.4444444444444,TON
386,1962,11.1111111111111,TTO
387,1962,19.9536560247168,TUN
388,1962,30.0547016098645,TUR
389,1962,,TUV
390,1962,5.701061187627,TZA
391,1962,16.015214453731,UGA
392,1962,,UKR
393,1962,13.6898640155411,URY
394,1962,19.3357106046975,USA
395,1962,,UZB
396,1962,0.820344544708778,VUT
397,1962,9.50764949154126,WLD
398,1962,3.886925795053,WSM
399,1962,,XKX
400,1962,2.41112184404417,YEM
401,1962,9.93331080134203,ZAF
402,1962,3.43292215391652,ZMB
403,1962,5.00193873594416,ZWE
404,1963,11.1111111111111,ABW
405,1963,11.8823114545482,AFG
406,1963,2.18175984599342,AGO
407,1963,16.0583941605839,ALB
408,1963,2.12765957446809,AND
409,1963,0.070402703463813,ARE
410,1963,7.1619364999324,ARG
411,1963,,ARM
412,1963,3.2,ASM
413,1963,15.9090909090909,ATG
414,1963,2.00245452533746,AUS
415,1963,20.0678623364033,AUT
416,1963,,AZE
417,1963,28.1931464174455,BDI
418,1963,,BEL
419,1963,8.51365732529266,BEN
420,1963,7.83625730994152,BFA
421,1963,66.1058615656449,BGD
422,1963,37.4039591430896,BGR
423,1963,2.89855072463768,BHR
424,1963,0.699300699300699,BHS
425,1963,,BIH
426,1963,,BLR
427,1963,1.62209557211749,BLZ
428,1963,5.55555555555556,BMU
429,1963,1.20372934551832,BOL
430,1963,2.95364758187826,BRA
431,1963,37.2093023255814,BRB
432,1963,0.759013282732448,BRN
433,1963,2.14027352695674,BTN
434,1963,0.70403896035149,BWA
435,1963,2.72881954476869,CAF
436,1963,4.15588935028258,CAN
437,1963,9.81329690346084,CHE
438,1963,20.2020202020202,CHI
439,1963,4.94934985985808,CHL
440,1963,10.8752962479695,CHN
441,1963,5.28301886792453,CIV
442,1963,10.7888557466523,CMR
443,1963,2.82305198385567,COD
444,1963,1.52269399707174,COG
445,1963,3.199639477242,COL
446,1963,34.9274583557227,COM
447,1963,9.42928039702233,CPV
448,1963,5.58166862514689,CRI
449,1963,14.8230912476723,CUB
450,1963,,CUW
451,1963,0.833333333333333,CYM
452,1963,35.1731601731602,CYP
453,1963,,CZE
454,1963,34.8437544754103,DEU
455,1963,0.0431406384814495,DJI
456,1963,10.6666666666667,DMA
457,1963,68.6,DNK
458,1963,15.3177395984268,DOM
459,1963,2.60313888165795,DZA
460,1963,6.17685305591677,ECU
461,1963,2.42402933346728,EGY
462,1963,32.424266677338,ESP
463,1963,,EST
464,1963,10.5640326975477,ETH
465,1963,8.84960110312223,FIN
466,1963,4.7071702244116,FJI
467,1963,35.529963511248,FRA
468,1963,0.0458452722063037,FRO
469,1963,0.426902627391625,GAB
470,1963,30.0706816021163,GBR
471,1963,,GEO
472,1963,7.47121385250945,GHA
473,1963,,GIB
474,1963,14.223506430083,GIN
475,1963,12.1541501976285,GMB
476,1963,8.35704125177809,GNB
477,1963,1.46167557932264,GNQ
478,1963,23.7160589604344,GRC
479,1963,14.7058823529412,GRD
480,1963,,GRL
481,1963,10.2650242627846,GTM
482,1963,3.7037037037037,GUM
483,1963,1.77926897463271,GUY
484,1963,12.7450980392157,HKG
485,1963,11.7079274287246,HND
486,1963,,HRV
487,1963,32.656023222061,HTI
488,1963,57.7029878929246,HUN
489,1963,9.9361327467335,IDN
490,1963,43.3333333333333,IMN
491,1963,52.9633154961506,IND
492,1963,8.92872695601684,IRL
493,1963,9.20945995726811,IRN
494,1963,10.7460502549329,IRQ
495,1963,1.19700748129676,ISL
496,1963,14.7874306839187,ISR
497,1963,43.0927204107307,ITA
498,1963,15.3277931671283,JAM
499,1963,3.09383499546691,JOR
500,1963,15.1895282247068,JPN
501,1963,,KAZ
502,1963,6.14962926520715,KEN
503,1963,,KGZ
504,1963,16.1454792658056,KHM
505,1963,2.46913580246914,KIR
506,1963,28.5714285714286,KNA
507,1963,20.8376529131246,KOR
508,1963,0.0561167227833895,KWT
509,1963,2.77296360485269,LAO
510,1963,17.5953079178886,LBN
511,1963,3.90365448504983,LBR
512,1963,0.971844914011617,LBY
513,1963,8.19672131147541,LCA
514,1963,25.0,LIE
515,1963,12.6295646627332,LKA
516,1963,,LTU
517,1963,,LUX
518,1963,,LVA
519,1963,,MAC
520,1963,,MAF
521,1963,14.898955952861,MAR
522,1963,,MCO
523,1963,,MDA
524,1963,3.36176359321801,MDG
525,1963,6.66666666666667,MDV
526,1963,9.90766223411096,MEX
527,1963,,MHL
528,1963,,MKD
529,1963,1.35060933133364,MLI
530,1963,46.875,MLT
531,1963,15.1788719894727,MMR
532,1963,,MNE
533,1963,0.471101039552492,MNG
534,1963,,MNP
535,1963,3.12190035351865,MOZ
536,1963,0.259047249442127,MRT
537,1963,44.8275862068966,MUS
538,1963,15.3797199830293,MWI
539,1963,2.43758940800487,MYS
540,1963,0.778583488199784,NAM
541,1963,0.382932166301969,NCL
542,1963,9.07791900213152,NER
543,1963,26.3194879058379,NGA
544,1963,8.55908259930198,NIC
545,1963,28.1101895734597,NLD
546,1963,2.3326871899333,NOR
547,1963,12.6993006993007,NPL
548,1963,,NRU
549,1963,1.44316585013862,NZL
550,1963,0.0646203554119548,OMN
551,1963,39.8635325861353,PAK
552,1963,5.89184826472962,PAN
553,1963,1.71875,PER
554,1963,16.2945081472541,PHL
555,1963,,PLW
556,1963,0.165614097071943,PNG
557,1963,51.3663521499233,POL
558,1963,27.3114754098361,PRT
559,1963,1.83488547696954,PRY
560,1963,42.7758965008249,ROU
561,1963,,RUS
562,1963,20.064856100527,RWA
563,1963,0.548916355381474,SAU
564,1963,4.61910774410774,SDN
565,1963,15.753389082221,SEN
566,1963,5.97014925373134,SGP
567,1963,0.357270453733476,SLB
568,1963,5.05680243834857,SLE
569,1963,23.4052757793765,SLV
570,1963,16.6666666666667,SMR
571,1963,1.43622278190455,SOM
572,1963,,SRB
573,1963,,SSD
574,1963,1.04166666666667,STP
575,1963,0.185897435897436,SUR
576,1963,,SVK
577,1963,,SVN
578,1963,8.08416169599968,SWE
579,1963,7.5,SWZ
580,1963,2.17391304347826,SYC
581,1963,2.29920634920635,TCD
582,1963,33.0943188086045,TGO
583,1963,21.1395799487169,THA
584,1963,,TJK
585,1963,,TKM
586,1963,4.70746469401479,TLS
587,1963,19.4444444444444,TON
588,1963,11.1111111111111,TTO
589,1963,19.9536560247168,TUN
590,1963,31.0473864064551,TUR
591,1963,,TUV
592,1963,6.88643034545044,TZA
593,1963,16.3605425153896,UGA
594,1963,,UKR
595,1963,13.3584733173352,URY
596,1963,19.6063745228716,USA
597,1963,,UZB
598,1963,0.820344544708778,VUT
599,1963,9.57596471429204,WLD
600,1963,3.886925795053,WSM
601,1963,,XKX
602,1963,2.43385040816713,YEM
603,1963,9.97452785860901,ZAF
604,1963,3.46520668827937,ZMB
605,1963,5.13118779888846,ZWE
606,1964,11.1111111111111,ABW
607,1964,11.9589715284486,AFG
608,1964,2.20582337370659,AGO
609,1964,16.1678832116788,ALB
610,1964,2.12765957446809,AND
611,1964,0.070402703463813,ARE
612,1964,7.30809846931878,ARG
613,1964,,ARM
614,1964,3.2,ASM
615,1964,15.9090909090909,ATG
616,1964,2.12124687918983,AUS
617,1964,20.079980610761,AUT
618,1964,,AZE
619,1964,28.9719626168224,BDI
620,1964,,BEL
621,1964,8.69102518623625,BEN
622,1964,7.85453216374269,BFA
623,1964,66.374740723669,BGD
624,1964,37.7836030009943,BGR
625,1964,2.89855072463768,BHR
626,1964,0.699300699300699,BHS
627,1964,,BIH
628,1964,,BLR
629,1964,1.62209557211749,BLZ
630,1964,7.40740740740741,BMU
631,1964,1.23788424259208,BOL
632,1964,3.01693917546248,BRA
633,1964,37.2093023255814,BRB
634,1964,0.759013282732448,BRN
635,1964,2.14027352695674,BTN
636,1964,0.70403896035149,BWA
637,1964,2.7448714244438,CAF
638,1964,4.19213905610227,CAN
639,1964,9.70957296093908,CHE
640,1964,20.2020202020202,CHI
641,1964,4.97624850040079,CHL
642,1964,10.8539930231939,CHN
643,1964,5.28301886792453,CIV
644,1964,10.8946288422077,CMR
645,1964,2.81422994640612,COD
646,1964,1.51683748169839,COG
647,1964,3.199639477242,COL
648,1964,34.9274583557227,COM
649,1964,9.42928039702233,CPV
650,1964,5.58166862514689,CRI
651,1964,16.4059590316574,CUB
652,1964,,CUW
653,1964,0.833333333333333,CYM
654,1964,34.95670995671,CYP
655,1964,,CZE
656,1964,34.8322974250279,DEU
657,1964,0.0431406384814495,DJI
658,1964,10.6666666666667,DMA
659,1964,68.15,DNK
660,1964,15.5247360794866,DOM
661,1964,2.5745883261817,DZA
662,1964,6.17685305591677,ECU
663,1964,2.43307047064142,EGY
664,1964,31.8520148865501,ESP
665,1964,,EST
666,1964,10.5640326975477,ETH
667,1964,8.89589283955481,FIN
668,1964,4.7071702244116,FJI
669,1964,34.8414620338005,FRA
670,1964,0.0458452722063037,FRO
671,1964,0.4657119571545,GAB
672,1964,30.3972223370396,GBR
673,1964,,GEO
674,1964,7.47121385250945,GHA
675,1964,,GIB
676,1964,14.1258342829237,GIN
677,1964,12.2529644268775,GMB
678,1964,8.35704125177809,GNB
679,1964,1.3903743315508,GNQ
680,1964,23.2816136539953,GRC
681,1964,14.7058823529412,GRD
682,1964,,GRL
683,1964,10.2650242627846,GTM
684,1964,3.7037037037037,GUM
685,1964,1.77926897463271,GUY
686,1964,11.7647058823529,HKG
687,1964,11.7347394762713,HND
688,1964,,HRV
689,1964,32.656023222061,HTI
690,1964,57.9029212484727,HUN
691,1964,9.9361327467335,IDN
692,1964,42.4561403508772,IMN
693,1964,53.0514363360566,IND
694,1964,8.50050805632167,IRL
695,1964,9.21559959723962,IRN
696,1964,10.860369938496,IRQ
697,1964,1.19700748129676,ISL
698,1964,14.8798521256932,ISR
699,1964,42.834313692156,ITA
700,1964,15.3277931671283,JAM
701,1964,3.11650045330916,JOR
702,1964,15.0804472320698,JPN
703,1964,,KAZ
704,1964,6.14962926520715,KEN
705,1964,,KGZ
706,1964,16.4287332880127,KHM
707,1964,2.46913580246914,KIR
708,1964,28.5714285714286,KNA
709,1964,21.677379224549,KOR
710,1964,0.0561167227833895,KWT
711,1964,2.77296360485269,LAO
712,1964,18.5728250244379,LBN
713,1964,3.87250830564784,LBR
714,1964,0.974686565806972,LBY
715,1964,8.19672131147541,LCA
716,1964,25.0,LIE
717,1964,12.5976718226758,LKA
718,1964,,LTU
719,1964,,LUX
720,1964,,LVA
721,1964,,MAC
722,1964,,MAF
723,1964,15.0109781780705,MAR
724,1964,,MCO
725,1964,,MDA
726,1964,3.38755717577467,MDG
727,1964,6.66666666666667,MDV
728,1964,9.86650891226626,MEX
729,1964,,MHL
730,1964,,MKD
731,1964,1.35470705381949,MLI
732,1964,43.75,MLT
733,1964,15.1941732717202,MMR
734,1964,,MNE
735,1964,0.549294764910313,MNG
736,1964,,MNP
737,1964,3.12825860271116,MOZ
738,1964,0.25807703502474,MRT
739,1964,44.8275862068966,MUS
740,1964,15.9100551548579,MWI
741,1964,2.46848272713438,MYS
742,1964,0.783442043508363,NAM
743,1964,0.382932166301969,NCL
744,1964,9.07791900213152,NER
745,1964,26.4808897965458,NGA
746,1964,8.55908259930198,NIC
747,1964,27.7547393364929,NLD
748,1964,2.32721139840764,NOR
749,1964,12.6293706293706,NPL
750,1964,,NRU
751,1964,1.44316585013862,NZL
752,1964,0.0646203554119548,OMN
753,1964,40.4732254047323,PAK
754,1964,5.89184826472962,PAN
755,1964,1.88984375,PER
756,1964,16.2274525581707,PHL
757,1964,,PLW
758,1964,0.165614097071943,PNG
759,1964,51.2618759998694,POL
760,1964,27.2677595628415,PRT
761,1964,1.9154291467405,PRY
762,1964,42.6630198836503,ROU
763,1964,,RUS
764,1964,20.2675314146737,RWA
765,1964,0.558220022421838,SAU
766,1964,4.65993265993266,SDN
767,1964,15.753389082221,SEN
768,1964,5.97014925373134,SGP
769,1964,0.357270453733476,SLB
770,1964,5.12607370462732,SLE
771,1964,23.1175059952038,SLV
772,1964,16.6666666666667,SMR
773,1964,1.44419294162655,SOM
774,1964,,SRB
775,1964,,SSD
776,1964,1.04166666666667,STP
777,1964,0.205128205128205,SUR
778,1964,,SVK
779,1964,,SVN
780,1964,7.99087346507105,SWE
781,1964,7.67441860465116,SWZ
782,1964,2.17391304347826,SYC
783,1964,2.29920634920635,TCD
784,1964,33.0943188086045,TGO
785,1964,21.531053651471,THA
786,1964,,TJK
787,1964,,TKM
788,1964,4.70746469401479,TLS
789,1964,19.4444444444444,TON
790,1964,11.1111111111111,TTO
791,1964,20.4685890834192,TUN
792,1964,30.9551342853059,TUR
793,1964,,TUV
794,1964,6.77353804470535,TZA
795,1964,18.9429958460538,UGA
796,1964,,UKR
797,1964,13.0327962518569,URY
798,1964,19.43080873811,USA
799,1964,,UZB
800,1964,0.820344544708778,VUT
801,1964,9.59736860685809,WLD
802,1964,3.886925795053,WSM
803,1964,,XKX
804,1964,2.4527908782696,YEM
805,1964,10.015744915876,ZAF
806,1964,3.49883641157401,ZMB
807,1964,5.26043686183275,ZWE
808,1965,11.1111111111111,ABW
809,1965,11.9589715284486,AFG
810,1965,2.22186572551536,AGO
811,1965,16.7883211678832,ALB
812,1965,2.12765957446809,AND
813,1965,0.070402703463813,ARE
814,1965,7.47655013903657,ARG
815,1965,,ARM
816,1965,3.2,ASM
817,1965,13.6363636363636,ATG
818,1965,2.25552701664866,AUS
819,1965,20.1163354338342,AUT
820,1965,,AZE
821,1965,29.4392523364486,BDI
822,1965,,BEL
823,1965,8.86839304717985,BEN
824,1965,7.89108187134503,BFA
825,1965,67.427210570792,BGD
826,1965,37.6660941878333,BGR
827,1965,2.89855072463768,BHR
828,1965,0.699300699300699,BHS
829,1965,,BIH
830,1965,,BLR
831,1965,1.62209557211749,BLZ
832,1965,7.40740740740741,BMU
833,1965,1.26926982368688,BOL
834,1965,3.0802307690467,BRA
835,1965,37.2093023255814,BRB
836,1965,0.759013282732448,BRN
837,1965,2.14027352695674,BTN
838,1965,0.70580346902405,BWA
839,1965,2.76092330411891,CAF
840,1965,4.22838876192197,CAN
841,1965,9.55525197328476,CHE
842,1965,20.2020202020202,CHI
843,1965,5.0031471409435,CHL
844,1965,10.8273639922243,CHN
845,1965,5.28301886792453,CIV
846,1965,11.0004019377631,CMR
847,1965,2.80540790895657,COD
848,1965,1.51683748169839,COG
849,1965,3.20865254619198,COL
850,1965,34.9274583557227,COM
851,1965,9.42928039702233,CPV
852,1965,5.58166862514689,CRI
853,1965,15.0837988826816,CUB
854,1965,,CUW
855,1965,0.833333333333333,CYM
856,1965,34.8484848484849,CYP
857,1965,,CZE
858,1965,34.8093833242632,DEU
859,1965,0.0431406384814495,DJI
860,1965,10.6666666666667,DMA
861,1965,67.325,DNK
862,1965,15.7317325605465,DOM
863,1965,2.60439846498778,DZA
864,1965,6.19491402976448,ECU
865,1965,2.59380179818173,EGY
866,1965,31.9460562647565,ESP
867,1965,,EST
868,1965,10.8946412352407,ETH
869,1965,8.93167864998851,FIN
870,1965,4.43349753694581,FJI
871,1965,34.3264556236143,FRA
872,1965,0.0458452722063037,FRO
873,1965,0.504521286917375,GAB
874,1965,30.3352209316744,GBR
875,1965,,GEO
876,1965,7.47121385250945,GHA
877,1965,,GIB
878,1965,14.0322318085626,GIN
879,1965,12.3517786561265,GMB
880,1965,8.35704125177809,GNB
881,1965,1.35472370766488,GNQ
882,1965,23.2040341349884,GRC
883,1965,14.7058823529412,GRD
884,1965,,GRL
885,1965,10.2650242627846,GTM
886,1965,3.7037037037037,GUM
887,1965,1.77926897463271,GUY
888,1965,11.7647058823529,HKG
889,1965,11.7794262221825,HND
890,1965,,HRV
891,1965,32.656023222061,HTI
892,1965,58.0870917573872,HUN
893,1965,9.9361327467335,IDN
894,1965,42.8070175438597,IMN
895,1965,53.2142244525241,IND
896,1965,8.23486717956162,IRL
