,ano,PIB,country_code
77,1961,1076699900.0,GTM
78,1961,,GUM
79,1961,185849535.376162,GUY
80,1961,1383681651.13776,HKG
81,1961,356200000.0,HND
82,1961,,HRV
83,1961,271066000.0,HTI
84,1961,,HUN
85,1961,,IDN
86,1961,,IMN
87,1961,39232435784.0358,IND
88,1961,2151772979.96956,IRL
89,1961,4426949094.8403,IRN
90,1961,1671960964.51025,IRQ
91,1961,257703244.559997,ISL
92,1961,3687339031.64548,ISR
93,1961,46542216714.6155,ITA
94,1961,748043500.7826,JAM
95,1961,,JOR
96,1961,57266758179.5883,JPN
97,1961,,KAZ
98,1961,792959472.816211,KEN
99,1961,,KGZ
100,1961,,KHM
101,1961,,KIR
102,1961,12483302.125078,KNA
103,1961,2417628736.52655,KOR
104,1961,,KWT
105,1961,,LAO
106,1961,,LBN
107,1961,183920899.999999,LBR
108,1961,443905611.553694,LBY
109,1961,,LCA
110,1961,,LIE
111,1961,1444327731.09244,LKA
112,1961,,LTU
113,1961,710163719.406917,LUX
114,1961,,LVA
115,1961,,MAC
116,1961,,MAF
117,1961,2025693539.55842,MAR
118,1961,,MCO
119,1961,,MDA
120,1961,699161944.558097,MDG
121,1961,,MDV
122,1961,14160000000.0,MEX
123,1961,,MHL
124,1961,,MKD
125,1961,,MLI
126,1961,,MLT
127,1961,605581577.287066,MMR
128,1961,,MNE
129,1961,,MNG
130,1961,,MNP
131,1961,,MOZ
132,1961,159213430.245265,MRT
133,1961,191757729.413883,MUS
134,1961,,MWI
135,1961,1901856122.72231,MYS
136,1961,,NAM
137,1961,,NCL
138,1961,485785230.978987,NER
139,1961,4467287893.08484,NGA
140,1961,,NIC
141,1961,14578381187.725,NLD
142,1961,5669689210.3186,NOR
143,1961,531959561.62226,NPL
144,1961,,NRU
145,1961,5721995118.28133,NZL
146,1961,,OMN
147,1961,4118647627.04746,PAK
148,1961,599026300.0,PAN
149,1961,,PER
150,1961,8171194424.94498,PHL
151,1961,,PLW
152,1961,244832039.173126,PNG
153,1961,,POL
154,1961,3573719084.53354,PRT
155,1961,322053713.158731,PRY
156,1961,,ROU
157,1961,,RUS
158,1961,122000016.0,RWA
159,1961,1920811284.1344,SAU
160,1961,1223563218.3908,SDN
161,1961,1058975256.97025,SEN
162,1961,764629788.123689,SGP
163,1961,,SLB
164,1961,327979248.366013,SLE
165,1961,,SLV
166,1961,,SMR
167,1961,191659914.376034,SOM
168,1961,,SRB
169,1961,,SSD
170,1961,,STP
171,1961,107700000.0,SUR
172,1961,,SVK
173,1961,,SVN
174,1961,17354781170.8613,SWE
175,1961,43026042.7895829,SWZ
176,1961,11592023.7636487,SYC
177,1961,333975336.110722,TCD
178,1961,178497098.26394,TGO
179,1961,3034037810.96795,THA
180,1961,,TJK
181,1961,,TKM
182,1961,,TLS
183,1961,,TON
184,1961,584961208.656595,TTO
185,1961,866155428.571429,TUN
186,1961,7988888888.88889,TUR
187,1961,,TUV
188,1961,2826179031.25387,TZA
189,1961,441524109.014675,UGA
190,1961,,UKR
191,1961,1600000000.0,URY
192,1961,561940310344.828,USA
193,1961,,UZB
194,1961,,VUT
195,1961,1439319473881.01,WLD
196,1961,,WSM
197,1961,,XKS
198,1961,,YEM
199,1961,9225996309.60148,ZAF
200,1961,696285714.285714,ZMB
201,1961,1096646600.0,ZWE
202,1962,,ABW
203,1962,,AFG
204,1962,,AGO
205,1962,,ALB
206,1962,,AND
207,1962,,ARE
208,1962,,ARG
209,1962,,ARM
210,1962,,ASM
211,1962,,ATG
212,1962,19922563187.6101,AUS
213,1962,7823686765.35079,AUT
214,1962,,AZE
215,1962,213500006.0,BDI
216,1962,13436827166.5187,BEL
217,1962,236434954.038578,BEN
218,1962,379567099.249422,BFA
219,1962,5081413541.66667,BGD
220,1962,,BGR
221,1962,,BHR
222,1962,212254901.960784,BHS
223,1962,,BIH
224,1962,,BLR
225,1962,31857591.8575919,BLZ
226,1962,94149984.3083359,BMU
227,1962,443916666.666667,BOL
228,1962,,BRA
229,1962,88782065.452366,BRB
230,1962,,BRN
231,1962,,BTN
232,1962,35644956.6430429,BWA
233,1962,124482773.83306,CAF
234,1962,42336211555.8268,CAN
235,1962,12989649694.2812,CHE
236,1962,,CHI
237,1962,5631285444.2344,CHL
238,1962,47209186415.3555,CHN
239,1962,645284473.733691,CIV
240,1962,694247864.3789,CMR
241,1962,,COD
242,1962,166521239.650243,COG
243,1962,4955538218.81618,COL
244,1962,,COM
245,1962,,CPV
246,1962,479180824.348506,CRI
247,1962,,CUB
248,1962,,CUW
249,1962,,CYM
250,1962,,CYP
251,1962,,CZE
252,1962,105508875286.241,DEU
253,1962,,DJI
254,1962,,DMA
255,1962,7953274451.78194,DNK
256,1962,824100000.0,DOM
257,1962,2001444543.91885,DZA
258,1962,1518207703.89016,ECU
259,1962,,EGY
260,1962,16621504913.3918,ESP
261,1962,,EST
262,1962,1747566307.13633,ETH
263,1962,6407225035.04429,FIN
264,1962,122906434.957814,FJI
265,1962,75607529809.9288,FRA
266,1962,,FRO
267,1962,182796536.266025,GAB
268,1962,81247564156.8246,GBR
269,1962,,GEO
270,1962,1390140845.07042,GHA
271,1962,,GIB
272,1962,,GIN
273,1962,,GMB
274,1962,,GNB
275,1962,9122751.45318345,GNQ
276,1962,5213043168.0939,GRC
277,1962,,GRD
278,1962,,GRL
279,1962,1143600000.0,GTM
280,1962,,GUM
281,1962,194949512.626218,GUY
282,1962,1612346412.26475,HKG
283,1962,387750000.0,HND
284,1962,,HRV
285,1962,281896800.0,HTI
286,1962,,HUN
287,1962,,IDN
288,1962,,IMN
289,1962,42161481858.0819,IND
290,1962,2329372971.89171,IRL
291,1962,4693566416.48346,IRN
292,1962,1784174541.48304,IRQ
293,1962,289200704.382542,ISL
294,1962,2949160176.72983,ISR
295,1962,52293346804.6254,ITA
296,1962,777727688.908924,JAM
297,1962,,JOR
298,1962,64987857541.6256,JPN
299,1962,,KAZ
300,1962,868111400.75544,KEN
301,1962,,KGZ
302,1962,,KHM
303,1962,,KIR
304,1962,12541635.3125784,KNA
305,1962,2814615384.61538,KOR
306,1962,1828107502.79955,KWT
307,1962,,LAO
308,1962,,LBN
309,1962,191861799.999999,LBR
310,1962,619725784.734482,LBY
311,1962,,LCA
312,1962,,LIE
313,1962,1434156378.60082,LKA
314,1962,,LTU
315,1962,747846862.209673,LUX
316,1962,,LVA
317,1962,,MAC
318,1962,,MAF
319,1962,2379611124.61442,MAR
320,1962,,MCO
321,1962,,MDA
322,1962,739286907.592778,MDG
323,1962,,MDV
324,1962,15200000000.0,MEX
325,1962,,MHL
326,1962,,MKD
327,1962,,MLI
328,1962,,MLT
329,1962,634528872.02036,MMR
330,1962,,MNE
331,1962,,MNG
332,1962,,MNP
333,1962,,MOZ
334,1962,164271557.562086,MRT
335,1962,197738207.757971,MUS
336,1962,,MWI
337,1962,2001489602.18475,MYS
338,1962,,NAM
339,1962,,NCL
340,1962,531736599.250464,NER
341,1962,4909399176.24033,NGA
342,1962,,NIC
343,1962,15824293505.8191,NLD
344,1962,6107076928.63372,NOR
345,1962,574091101.194382,NPL
346,1962,,NRU
347,1962,6133158804.52258,NZL
348,1962,,OMN
349,1962,4310163796.72407,PAK
350,1962,652120900.0,PAN
351,1962,,PER
352,1962,4954593071.82796,PHL
353,1962,,PLW
354,1962,261184041.789447,PNG
355,1962,,POL
356,1962,3835883663.25123,PRT
357,1962,360698412.698413,PRY
358,1962,,ROU
359,1962,,RUS
360,1962,125000008.0,RWA
361,1962,2130606531.81806,SAU
362,1962,1329022988.50575,SDN
363,1962,1085475790.59112,SEN
364,1962,826239211.817511,SGP
365,1962,,SLB
366,1962,342872712.418301,SLE
367,1962,,SLV
368,1962,,SMR
369,1962,203531927.547229,SOM
370,1962,,SRB
371,1962,,SSD
372,1962,,STP
373,1962,116150000.0,SUR
374,1962,,SVK
375,1962,,SVN
376,1962,18821353528.9936,SWE
377,1962,45927961.6288154,SWZ
378,1962,12642025.9161531,SYC
379,1962,357635713.41932,TCD
380,1962,186745757.857607,TGO
381,1962,3308912796.93487,THA
382,1962,,TJK
383,1962,,TKM
384,1962,,TLS
385,1962,,TON
386,1962,619319197.340022,TTO
387,1962,880027733.333333,TUN
388,1962,8922222222.22222,TUR
389,1962,,TUV
390,1962,3101589992.64115,TZA
391,1962,449012578.616352,UGA
392,1962,,UKR
393,1962,1763636363.63636,URY
394,1962,603639413793.103,USA
395,1962,,UZB
396,1962,,VUT
397,1962,1542844506884.74,WLD
398,1962,,WSM
399,1962,,XKS
400,1962,,YEM
401,1962,9813996074.40157,ZAF
402,1962,693142857.142857,ZMB
403,1962,1117601600.0,ZWE
404,1963,,ABW
405,1963,,AFG
406,1963,,AGO
407,1963,,ALB
408,1963,,AND
409,1963,,ARE
410,1963,,ARG
411,1963,,ARM
412,1963,,ASM
413,1963,,ATG
414,1963,21539843446.375,AUS
415,1963,8447136819.83966,AUT
416,1963,,AZE
417,1963,232749998.0,BDI
418,1963,14445805381.3872,BEL
419,1963,253927697.25805,BEN
420,1963,394040667.106335,BFA
421,1963,5319458562.5,BGD
422,1963,,BGR
423,1963,,BHR
424,1963,237745098.039216,BHS
425,1963,,BIH
426,1963,,BLR
427,1963,33750113.7501138,BLZ
428,1963,96366650.6055582,BMU
429,1963,478000000.0,BOL
430,1963,,BRA
431,1963,99893178.3368979,BRB
432,1963,,BRN
433,1963,,BTN
434,1963,38091842.8546863,BWA
435,1963,129379123.76305,CAF
436,1963,45140337826.9869,CAN
437,1963,14283872299.0456,CHE
438,1963,,CHI
439,1963,5591307028.36005,CHL
440,1963,50706614526.1472,CHN
441,1963,761047198.029653,CIV
442,1963,718320845.044338,CMR
443,1963,,COD
444,1963,172233430.657858,COG
445,1963,4836166666.66667,COL
446,1963,,COM
447,1963,,CPV
448,1963,511902136.809973,CRI
449,1963,,CUB
450,1963,,CUW
451,1963,,CYM
452,1963,,CYP
453,1963,,CZE
454,1963,111822811005.912,DEU
455,1963,,DJI
456,1963,,DMA
457,1963,8466044671.70327,DNK
458,1963,940799900.0,DOM
459,1963,2702982017.63803,DZA
460,1963,1824343870.41393,ECU
461,1963,,EGY
462,1963,19645746986.0978,ESP
463,1963,,EST
464,1963,1825058827.96558,ETH
465,1963,6958296429.35169,FIN
466,1963,129454728.623599,FJI
467,1963,84759195105.8693,FRA
468,1963,,FRO
469,1963,154480244.055222,GAB
470,1963,86561961812.3249,GBR
471,1963,,GEO
472,1963,1549295774.64789,GHA
473,1963,,GIB
474,1963,,GIN
475,1963,,GMB
476,1963,,GNB
477,1963,10840095.1283649,GNQ
478,1963,5895281431.59188,GRC
479,1963,,GRD
480,1963,,GRL
481,1963,1262800000.0,GTM
482,1963,,GUM
483,1963,175757893.938598,GUY
484,1963,1935298266.45384,HKG
485,1963,410200000.0,HND
486,1963,,HRV
487,1963,294883400.0,HTI
488,1963,,HUN
489,1963,,IDN
490,1963,,IMN
491,1963,48421923459.1235,IND
492,1963,2505073357.88508,IRL
493,1963,4928628018.38759,IRN
494,1963,1805901509.57469,IRQ
495,1963,345175036.090555,ISL
496,1963,3515690732.78227,ISR
497,1963,59897871868.0716,ITA
498,1963,826706669.317332,JAM
499,1963,,JOR
500,1963,74379284603.3875,JPN
501,1963,,KAZ
502,1963,926589349.36426,KEN
503,1963,,KGZ
504,1963,,KHM
505,1963,,KIR
506,1963,12833301.2500802,KNA
507,1963,3988461538.46154,KOR
508,1963,1900895856.66293,KWT
509,1963,,LAO
510,1963,,LBN
511,1963,200229599.999999,LBR
512,1963,892327911.088015,LBY
513,1963,,LCA
514,1963,,LIE
515,1963,1240672268.90756,LKA
516,1963,,LTU
517,1963,797902154.238122,LUX
518,1963,,LVA
519,1963,,MAC
520,1963,,MAF
521,1963,2657252578.30763,MAR
522,1963,,MCO
523,1963,,MDA
524,1963,759345863.732667,MDG
525,1963,,MDV
526,1963,16960000000.0,MEX
527,1963,,MHL
528,1963,,MKD
529,1963,,MLI
530,1963,,MLT
531,1963,598998418.724583,MMR
532,1963,,MNE
533,1963,,MNG
534,1963,,MNP
535,1963,,MOZ
536,1963,168186297.204107,MRT
537,1963,253839557.945536,MUS
538,1963,,MWI
539,1963,2510110348.16184,MYS
540,1963,,NAM
541,1963,,NCL
542,1963,586294878.744643,NER
543,1963,5165590253.7639,NGA
544,1963,,NIC
545,1963,17168477019.9035,NLD
546,1963,6553269535.51009,NOR
547,1963,496947904.443033,NPL
548,1963,,NRU
549,1963,6699741942.5399,NZL
550,1963,,OMN
551,1963,4630827383.45233,PAK
552,1963,722784500.0,PAN
553,1963,,PER
554,1963,5505023238.40669,PHL
555,1963,,PLW
556,1963,275968044.154887,PNG
557,1963,,POL
558,1963,4084251592.81599,PRT
559,1963,383904761.904763,PRY
560,1963,,ROU
561,1963,,RUS
562,1963,128000000.0,RWA
563,1963,2207393171.4953,SAU
564,1963,1352011494.25287,SDN
565,1963,1122139861.67805,SEN
566,1963,917608012.491752,SGP
567,1963,,SLB
568,1963,348700653.594771,SLE
569,1963,,SLV
570,1963,,SMR
571,1963,216145935.941626,SOM
572,1963,,SRB
573,1963,,SSD
574,1963,,STP
575,1963,125950000.0,SUR
576,1963,,SVK
577,1963,,SVN
578,1963,20371666154.3761,SWE
579,1963,54129438.3482247,SWZ
580,1963,13923028.5422085,SYC
581,1963,371767002.194886,TCD
582,1963,202305865.237247,TGO
583,1963,3540403456.55305,THA
584,1963,,TJK
585,1963,,TKM
586,1963,,TLS
587,1963,,TON
588,1963,678235373.038558,TTO
589,1963,1026737600.0,TUN
590,1963,10355555555.5556,TUR
591,1963,,TUV
592,1963,3456579293.40607,TZA
593,1963,516147798.742138,UGA
594,1963,,UKR
595,1963,1553333333.33333,URY
596,1963,637058551724.138,USA
597,1963,,UZB
598,1963,,VUT
599,1963,1664976959207.5,WLD
600,1963,,WSM
601,1963,,XKS
602,1963,,YEM
603,1963,10854195658.3217,ZAF
604,1963,718714285.714286,ZMB
605,1963,1159511700.0,ZWE
606,1964,,ABW
607,1964,,AFG
608,1964,,AGO
609,1964,,ALB
610,1964,,AND
611,1964,,ARE
612,1964,,ARG
613,1964,,ARM
614,1964,,ASM
615,1964,,ATG
616,1964,23801123808.1798,AUS
617,1964,9249879078.75759,AUT
618,1964,,AZE
619,1964,260750008.0,BDI
620,1964,16168044450.2523,BEL
621,1964,269819005.87814,BEN
622,1964,410321644.964911,BFA
623,1964,5386054833.33333,BGD
624,1964,,BGR
625,1964,,BHR
626,1964,266666666.666667,BHS
627,1964,,BIH
628,1964,,BLR
629,1964,36194586.1945862,BLZ
630,1964,107566648.738892,BMU
631,1964,538583333.333333,BOL
632,1964,,BRA
633,1964,99252152.5935595,BRB
634,1964,,BRN
635,1964,,BTN
636,1964,41616347.7906865,BWA
637,1964,142025078.735754,CAF
638,1964,49503663836.3665,CAN
639,1964,15833133857.6281,CHE
640,1964,,CHI
641,1964,5964195925.4443,CHL
642,1964,59708125203.8643,CHN
643,1964,921063326.589918,CIV
644,1964,776650176.904453,CMR
645,1964,,COD
646,1964,185693724.905233,COG
647,1964,5973366666.66667,COL
648,1964,,COM
649,1964,,CPV
650,1964,542578367.242598,CRI
651,1964,,CUB
652,1964,,CUW
653,1964,,CYM
654,1964,,CYP
655,1964,,CZE
656,1964,122880200227.839,DEU
657,1964,,DJI
658,1964,,DMA
659,1964,9677400984.90121,DNK
660,1964,1025599900.0,DOM
661,1964,2909316435.2874,DZA
662,1964,2244146103.18342,ECU
663,1964,,EGY
664,1964,21982577364.7334,ESP
665,1964,,EST
666,1964,1984129185.46553,ETH
667,1964,7848288358.27266,FIN
668,1964,140032741.468329,FJI
669,1964,94007851047.3678,FRA
670,1964,,FRO
671,1964,215679855.342091,GAB
672,1964,94407558351.1616,GBR
673,1964,,GEO
674,1964,1740845070.42254,GHA
675,1964,,GIB
676,1964,,GIN
677,1964,,GMB
678,1964,,GNB
679,1964,12712471.3960211,GNQ
680,1964,6669669849.61844,GRC
681,1964,,GRD
682,1964,,GRL
683,1964,1299099900.0,GTM
684,1964,,GUM
685,1964,194774513.063717,GUY
686,1964,2206466461.26434,HKG
687,1964,457000000.0,HND
688,1964,,HRV
689,1964,325281200.0,HTI
690,1964,,HUN
691,1964,,IDN
692,1964,,IMN
693,1964,56480289940.9899,IND
694,1964,2851091646.43165,IRL
695,1964,5379845647.70139,IRN
696,1964,2136408198.42185,IRQ
697,1964,440797869.282266,ISL
698,1964,4001288352.25577,ISR
699,1964,65569646710.203,ITA
700,1964,897949000.8204,JAM
701,1964,,JOR
702,1964,87490590817.9803,JPN
703,1964,,KAZ
704,1964,998759334.496266,KEN
705,1964,,KGZ
706,1964,,KHM
707,1964,,KIR
708,1964,13416633.1250839,KNA
709,1964,3459019942.79079,KOR
710,1964,2071668533.03471,KWT
711,1964,,LAO
712,1964,,LBN
713,1964,218929099.999999,LBR
714,1964,1341395422.26704,LBY
715,1964,,LCA
716,1964,,LIE
717,1964,1309747899.15966,LKA
718,1964,,LTU
719,1964,910877686.268584,LUX
720,1964,,LVA
721,1964,,MAC
722,1964,,MAF
723,1964,2798345298.57781,MAR
724,1964,,MCO
725,1964,,MDA
726,1964,802482183.728778,MDG
727,1964,,MDV
728,1964,20080000000.0,MEX
729,1964,,MHL
730,1964,,MKD
731,1964,,MLI
732,1964,,MLT
733,1964,411419905.846621,MMR
734,1964,,MNE
735,1964,,MNG
736,1964,,MNP
737,1964,,MOZ
738,1964,224495743.784017,MRT
739,1964,218914569.098944,MUS
740,1964,,MWI
741,1964,2674423922.48842,MYS
742,1964,,NAM
743,1964,,NCL
744,1964,582816396.404409,NER
745,1964,5552931318.82747,NGA
746,1964,,NIC
747,1964,20202316519.432,NLD
748,1964,7206522121.80418,NOR
749,1964,496098775.308642,NPL
750,1964,,NRU
751,1964,7340766740.94114,NZL
752,1964,,OMN
753,1964,5204955900.88198,PAK
754,1964,776137500.0,PAN
755,1964,,PER
756,1964,5953756194.80988,PHL
757,1964,,PLW
758,1964,305312048.849928,PNG
759,1964,,POL
760,1964,4429202656.90741,PRT
761,1964,408349206.349207,PRY
762,1964,,ROU
763,1964,,RUS
764,1964,129999994.0,RWA
765,1964,2371808712.91016,SAU
766,1964,1389080459.77011,SDN
767,1964,1188930645.34423,SEN
768,1964,894153311.424857,SGP
769,1964,,SLB
770,1964,372012091.503268,SLE
771,1964,,SLV
772,1964,,SMR
773,1964,229529912.668035,SOM
774,1964,,SRB
775,1964,,SSD
776,1964,,STP
777,1964,134400000.0,SUR
778,1964,,SVK
779,1964,,SVN
780,1964,22718426804.3529,SWE
781,1964,64980554.0077784,SWZ
782,1964,15393031.5557147,SYC
783,1964,392247517.728482,TCD
784,1964,234572186.456989,TGO
785,1964,3889129942.30769,THA
786,1964,,TJK
787,1964,,TKM
788,1964,,TLS
789,1964,,TON
790,1964,711893367.55527,TTO
791,1964,1025866792.15686,TUN
792,1964,11177777777.7778,TUR
793,1964,,TUV
794,1964,3748840925.1052,TZA
795,1964,589056603.773585,UGA
796,1964,,UKR
797,1964,1970588235.29412,URY
798,1964,684144620689.655,USA
799,1964,,UZB
800,1964,,VUT
801,1964,1827784855167.61,WLD
802,1964,,WSM
803,1964,,XKS
804,1964,,YEM
805,1964,11955995217.6019,ZAF
806,1964,839428571.428571,ZMB
807,1964,1217138000.0,ZWE
808,1965,,ABW
809,1965,,AFG
810,1965,,AGO
811,1965,,ALB
812,1965,,AND
813,1965,,ARE
814,1965,,ARG
815,1965,,ARM
816,1965,,ASM
817,1965,,ATG
818,1965,25976164156.1863,AUS
819,1965,10081145818.0761,AUT
820,1965,,AZE
821,1965,158994962.962963,BDI
822,1965,17597783297.4583,BEL
823,1965,289908680.426395,BEN
824,1965,422916789.7483,BFA
825,1965,5906636791.66667,BGD
826,1965,,BGR
827,1965,,BHR
828,1965,300392156.862745,BHS
829,1965,,BIH
830,1965,,BLR
831,1965,40110040.1100401,BLZ
832,1965,114339050.285848,BMU
833,1965,598333333.333333,BOL
834,1965,,BRA
835,1965,105021384.283605,BRB
836,1965,114039500.591268,BRN
837,1965,,BTN
838,1965,45788696.3343915,BWA
839,1965,150574795.409863,CAF
840,1965,54649410478.5226,CAN
841,1965,16780226225.085,CHE
842,1965,,CHI
843,1965,6108679125.7523,CHL
844,1965,70436008642.4251,CHN
845,1965,919771228.816095,CIV
846,1965,814083265.511426,CMR
847,1965,,COD
848,1965,198318064.028924,COG
849,1965,5760761904.7619,COL
850,1965,,COM
851,1965,,CPV
852,1965,592981162.264151,CRI
853,1965,,CUB
854,1965,,CUW
855,1965,,CYM
856,1965,,CYP
857,1965,,CZE
858,1965,134282707622.241,DEU
859,1965,,DJI
860,1965,,DMA
861,1965,10870670469.6124,DNK
862,1965,888100000.0,DOM
863,1965,3136284306.85469,DZA
864,1965,2387047395.70254,ECU
865,1965,4948667540.41066,EGY
866,1965,25497831759.4923,ESP
867,1965,,EST
868,1965,2159998591.19132,ETH
869,1965,8679620316.85567,FIN
870,1965,147084750.031482,FJI
871,1965,101537248148.427,FRA
872,1965,57954522.4217259,FRO
873,1965,226474285.779063,GAB
874,1965,101824755078.991,GBR
875,1965,,GEO
876,1965,2064788732.39437,GHA
877,1965,,GIB
878,1965,,GIN
879,1965,,GMB
880,1965,,GNB
881,1965,64748333.3333333,GNQ
882,1965,7689148374.19223,GRC
883,1965,,GRD
884,1965,,GRL
885,1965,1331399900.0,GTM
886,1965,,GUM
887,1965,213235294.117647,GUY
888,1965,2435078534.03141,HKG
889,1965,508650000.0,HND
890,1965,,HRV
891,1965,353251800.0,HTI
892,1965,,HUN
893,1965,,IDN
894,1965,,IMN
895,1965,59556105229.0052,IND
896,1965,3035655793.5247,IRL
897,1965,6197319929.04038,IRN
898,1965,2335785505.50071,IRQ
899,1965,531569563.888591,ISL
900,1965,4304281997.41013,ISR
901,1965,70554398250.3377,ITA
902,1965,972159611.136156,JAM
903,1965,599759760.096096,JOR
904,1965,97338107605.8236,JPN
905,1965,,KAZ
906,1965,997919320.832272,KEN
907,1965,,KGZ
908,1965,,KHM
909,1965,,KIR
910,1965,13593932.3220537,KNA
911,1965,3120861498.91442,KOR
912,1965,2097199161.12034,KWT
913,1965,,LAO
914,1965,,LBN
915,1965,229260799.999999,LBR
916,1965,1804979679.28249,LBY
917,1965,,LCA
918,1965,,LIE
919,1965,1698319327.73109,LKA
920,1965,,LTU
921,1965,929477284.788002,LUX
922,1965,,LVA
923,1965,,MAC
924,1965,,MAF
925,1965,2948331090.46752,MAR
926,1965,,MCO
927,1965,,MDA
928,1965,833563472.9981,MDG
929,1965,,MDV
930,1965,21840000000.0,MEX
931,1965,,MHL
932,1965,,MKD
933,1965,,MLI
934,1965,,MLT
935,1965,367053117.224523,MMR
936,1965,,MNE
937,1965,,MNG
938,1965,,MNP
939,1965,,MOZ
940,1965,255340475.018083,MRT
941,1965,230024160.568336,MUS
942,1965,,MWI
943,1965,2956337669.29525,MYS
944,1965,,NAM
945,1965,159594492.463655,NCL
946,1965,673383510.812866,NER
947,1965,5874537650.18494,NGA
948,1965,,NIC
949,1965,22688478854.6624,NLD
950,1965,8111945661.21624,NOR
951,1965,735267082.294264,NPL
952,1965,,NRU
953,1965,5706251653.54744,NZL
954,1965,63279974.6880101,OMN
955,1965,5929231415.37169,PAK
956,1965,852485300.0,PAN
957,1965,,PER
958,1965,6517349771.93386,PHL
959,1965,,PLW
960,1965,344176055.068169,PNG
961,1965,,POL
962,1965,4901711247.81592,PRT
963,1965,443587301.587302,PRY
964,1965,,ROU
965,1965,,RUS
966,1965,148799980.0,RWA
967,1965,2647955557.55562,SAU
968,1965,1447701149.42529,SDN
969,1965,1210058228.17112,SEN
970,1965,974644096.144674,SGP
971,1965,,SLB
972,1965,359523809.523809,SLE
973,1965,877720000.0,SLV
974,1965,,SMR
975,1965,243725898.029641,SOM
976,1965,,SRB
977,1965,,SSD
978,1965,,STP
979,1965,154150000.0,SUR
980,1965,,SVK
981,1965,,SVN
982,1965,25000191834.4649,SWE
983,1965,70279971.8880112,SWZ
984,1965,15603031.9862156,SYC
985,1965,416926303.316872,TCD
986,1965,264505506.021842,TGO
987,1965,4388937649.03846,THA
988,1965,,TJK
989,1965,,TKM
990,1965,,TLS
991,1965,,TON
992,1965,736568861.926151,TTO
993,1965,991047619.047619,TUN
994,1965,11966666666.6667,TUR
995,1965,,TUV
996,1965,3817226546.2053,TZA
997,1965,884502309.953801,UGA
998,1965,,UKR
999,1965,1893103448.27586,URY
1000,1965,741904862068.965,USA
1001,1965,,UZB
1002,1965,,VUT
1003,1965,1990239546775.5,WLD
1004,1965,,WSM
1005,1965,,XKS
1006,1965,,YEM
1007,1965,13068994772.4021,ZAF
1008,1965,1082857142.85714,ZMB
1009,1965,1311435800.0,ZWE
1010,1966,,ABW
1011,1966,,AFG
1012,1966,,AGO
1013,1966,,ALB
1014,1966,,AND
1015,1966,,ARE
1016,1966,,ARG
1017,1966,,ARM
1018,1966,,ASM
1019,1966,,ATG
1020,1966,27307844369.2551,AUS
1021,1966,10982543233.3682,AUT
1022,1966,,AZE
1023,1966,165444571.428571,BDI
1024,1966,18894891312.2977,BEL
1025,1966,302925235.151997,BEN
1026,1966,433889766.239436,BFA
1027,1966,6439687854.16667,BGD
1028,1966,,BGR
1029,1966,,BHR
1030,1966,340000000.0,BHS
1031,1966,,BIH
1032,1966,,BLR
1033,1966,44450044.4500445,BLZ
1034,1966,134173375.335433,BMU
1035,1966,662500000.0,BOL
1036,1966,,BRA
1037,1966,113194462.511169,BRB
1038,1966,132757528.044374,BRN
1039,1966,,BTN
1040,1966,51465655.3921083,BWA
1041,1966,157930018.091087,CAF
1042,1966,61252415404.686,CAN
1043,1966,18019402373.5388,CHE
1044,1966,,CHI
1045,1966,7162633082.31628,CHL
